,city,country,latitude,Temperature,Cloudiness %,Humidity %,Wind Speed
505,Tabou,CI,4.42,74.64,100,88,5.59
506,Kondinskoye,RU,59.65,56.26,11,88,3.38
507,Balkanabat,TM,39.51,88.08,0,30,8.25
508,Lavrentiya,RU,65.58,56.76,99,68,11.48
509,Itoman,JP,26.12,80.4,75,94,17.22
510,Cape Canaveral,US,28.41,88.43,1,79,14.99
511,Andros Town,BS,24.73,80.6,75,83,3.36
512,Awjilah,LY,29.14,77.21,0,50,15.01
513,Olga,US,34.11,75.9,40,64,13.87
514,Lanxi,CN,29.21,70.16,100,98,2.48
515,Te Anau,NZ,-45.41,36.68,65,79,2.33
516,Aksarka,RU,66.56,66.09,99,83,1.3
517,Oromocto,CA,45.85,86.59,20,40,6.93
518,Columbus,US,39.96,85.5,1,66,4.7
519,Necochea,AR,-38.55,42.01,27,72,11.01
520,Bereznik,RU,62.86,52.91,5,97,1.7
521,Nanchang,CN,28.68,72.35,98,95,1.21
522,Marystown,CA,47.17,54.87,88,81,11.01
523,Yuxia,CN,34.06,64.4,0,93,8.55
524,Caxito,BR,-22.65,71.6,75,88,8.05
525,Paraiso,BR,-0.03,89.6,40,59,11.41
526,Strezhevoy,RU,60.73,68.0,0,82,4.47
527,Walvis Bay,NA,-22.95,61.57,0,56,2.24
528,Znamenskoye,RU,57.13,53.85,4,98,2.57
529,Mapastepec,MX,15.44,88.05,1,64,6.11
530,Wattegama,LK,7.35,72.96,80,91,4.23
531,Nhulunbuy,AU,-12.18,66.2,9,93,4.7
532,Bat Khela,PK,34.62,86.19,0,32,2.01
533,Saint Anthony,US,43.97,72.0,1,28,9.17
534,Tiznit,MA,29.7,66.56,0,86,9.98
535,Chumikan,RU,54.72,48.47,100,94,3.15
536,Rawson,AR,-43.3,34.35,0,51,7.85
537,Mackay,CA,53.65,56.32,75,71,6.93
538,Ukiah,US,39.15,83.19,1,29,4.7
539,Okhotsk,RU,59.36,48.25,100,94,12.53
540,Kannangad,IN,12.31,78.8,40,100,4.7
541,Alta Gracia,AR,-31.66,48.11,0,45,8.05
542,Ornskoldsvik,SE,63.29,50.81,84,62,4.7
543,Pauini,BR,-7.71,89.27,32,52,2.42
544,Birjand,IR,32.86,77.0,0,15,9.17
545,Sorong,ID,-0.86,73.43,100,96,6.4
546,Ninghai,CN,29.29,72.5,75,94,4.47
547,Seybaplaya,MX,19.65,93.2,40,52,9.17
548,Vytegra,RU,61.01,55.94,80,65,19.71
549,Cadillac,US,44.25,85.93,90,55,8.05
550,Sabha,LY,27.03,90.68,0,12,2.19
551,Misratah,LY,32.38,78.67,0,71,8.21
552,Tautira,PF,-17.73,78.35,75,57,9.17
553,Sigli,ID,5.38,73.59,100,88,2.53
554,Fivizzano,IT,44.24,76.24,0,94,3.36
555,Medford,US,42.33,82.6,1,28,2.93
556,Kanniyakumari,IN,8.08,81.32,100,83,16.75
557,Kurilsk,RU,45.23,50.36,100,96,12.3
558,Rybinsk,RU,58.05,47.35,100,95,9.15
559,Bakchar,RU,57.02,61.71,100,97,6.24
560,Moranbah,AU,-22.0,58.78,100,91,28.88
561,Sorland,NO,67.67,46.4,75,81,11.41
562,Lata,IN,30.78,46.92,64,91,0.89
563,Gravdal,NO,59.79,51.51,20,71,17.22
564,Nautla,MX,20.22,86.57,30,70,14.36
565,Aykhal,RU,65.95,57.2,75,87,4.47
566,Zhucheng,CN,30.85,78.8,100,88,4.47
567,Sangar,RU,63.92,51.4,99,78,3.09
568,Vanimo,PG,-2.67,79.41,68,82,10.09
569,Hami,CN,42.84,79.77,0,27,21.16
570,Alta Floresta,BR,-9.87,91.4,40,38,5.82
571,Taldan,RU,53.69,46.7,0,67,5.44
